player_name,slug,player_status,career_g,career_pts,career_trb,career_ast,career_stl,career_blk,career_tov,career_mp,career_fg_pct,career_fg3_pct,career_ft_pct,career_per,career_ts_pct,career_efg_pct,career_ws,career_ws_per48,career_bpm,career_vorp,career_obpm,career_dbpm,career_ppg,career_rpg,career_apg,career_spg,career_bpg,career_topg,career_mpg,mvp,dpoy,finals_mvp,all_nba_1st,all_nba_2nd,all_nba_3rd,championships,allstar,honors_index,is_benchmark,career_bpm_imputed,career_vorp_imputed,adj_career_pts,adj_career_trb,adj_career_ast,adj_career_stl,adj_career_blk,adj_career_ppg,adj_career_rpg,adj_career_apg,adj_career_efg_pct,adj_career_ts_pct,adj_career_ws,avg_pace_factor,avg_ppg_factor,avg_efg_factor,min_season_year,max_season_year,n_seasons
Gary Payton,paytoga01,historical,68.0,358.0,132.0,201.0,43.0,3.0,66.0,1503.0,0.393,0.26,0.667,9.0,0.458,,1.3,0.042,-3.2,-0.5,-3.1,-0.1,5.264705882352941,1.9411764705882353,2.9558823529411766,0.6323529411764706,0.04411764705882353,0.9705882352941176,22.102941176470587,0.0,1.0,0.0,2.0,5.0,2.0,1.0,9.0,19.5,False,False,False,24131.42,5762.56,9879.21,2606.96,312.08,17.85,4.07,7.08,0.53,0.56,158.87,1.0282364843778047,1.1079038784366642,1.079953264796682,1990,2006,19
Patrick Ewing,ewingpa01,historical,65.0,390.0,263.0,35.0,22.0,45.0,65.0,901.0,0.444,0.0,0.701,14.4,0.497,,1.4,0.073,-3.1,-0.3,-3.1,0.0,6.0,4.046153846153846,0.5384615384615384,0.3384615384615385,0.6923076923076923,1.0,13.861538461538462,0.0,0.0,0.0,1.0,7.0,3.0,0.0,11.0,16.0,False,False,False,23780.19,11204.71,2119.0,1088.3,2764.3,20.58,9.47,1.72,0.53,0.58,120.81,0.9778513448261856,1.0629630389330145,1.0786654465656587,1985,2001,17
Clyde Drexler,drexlcl01,historical,70.0,1287.0,346.0,382.0,126.0,42.0,189.0,2473.0,0.427,0.317,0.801,19.8,0.531,,6.8,0.133,3.4,3.3,3.2,0.1,18.385714285714286,4.942857142857143,5.457142857142857,1.8,0.6,2.7,35.32857142857143,0.0,0.0,0.0,2.0,4.0,1.0,1.0,10.0,16.5,False,False,False,22609.1,6791.47,6167.47,2226.4,725.34,20.26,5.9,5.28,0.53,0.59,139.57,0.953258341722259,1.041738254080469,1.078627475094537,1983,1997,17
Elgin Baylor,bayloel01,historical,9.0,106.0,57.0,18.0,,,,239.0,0.433,,0.815,13.6,0.487,,0.5,0.097,-0.5600000000000002,0.015,-0.39200000000000007,-0.16800000000000004,11.777777777777779,6.333333333333333,2.0,,,,26.555555555555557,0.0,0.0,0.0,10.0,1.0,0.0,0.0,11.0,26.5,False,True,True,20592.69,10200.79,3257.79,0.0,0.0,23.35,11.25,3.53,,0.61,92.54,0.8992161816660121,0.9748811925531634,1.284053533904879,1958,1971,14
Walt Frazier,fraziwa01,historical,3.0,10.0,3.0,8.0,2.0,1.0,4.0,27.0,0.364,0.0,1.0,13.6,0.421,,0.0,-0.012,-3.3,0.0,-3.5,0.2,3.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.3333333333333333,9.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,7.0,20.0,False,False,False,14654.01,4540.58,4731.94,647.12,59.67,16.41,4.86,5.21,0.58,0.64,106.88,0.9345157044472656,0.9893371986443003,1.2487191452383137,1967,1979,13
Willis Reed,reedwi01,historical,,,,,,,,,,,,,,,,,0.8500000000000001,0.7,0.595,0.255,,,,,,,,1.0,0.0,2.0,1.0,4.0,0.0,2.0,7.0,26.5,False,True,True,11180.95,7718.2,1091.59,11.52,20.16,16.6,11.15,1.68,,0.63,68.96,0.9248748124842076,0.9802707760963021,1.2677413443400343,1964,1973,10
Bob Pettit,pettibo01,historical,50.0,1124.0,621.0,128.0,,,,1754.0,0.429,,0.82,22.6,0.51,,7.1,0.193,3.040000000000001,0.213,2.1280000000000006,0.9120000000000003,22.48,12.42,2.56,,,,35.08,2.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,37.5,False,True,True,18759.3,11570.03,2134.5,0.0,0.0,24.9,14.51,2.67,,0.64,122.66,0.9040321121649219,1.0381900301506912,1.3118993877473808,1954,1964,11
Pete Maravich,maravpe01,historical,26.0,299.0,38.0,29.0,9.0,2.0,37.0,442.0,0.494,0.75,0.909,15.6,0.547,,1.0,0.11,-1.7,0.0,-0.3,-1.4,11.5,1.4615384615384615,1.1153846153846154,0.34615384615384615,0.07692307692307693,1.4230769230769231,17.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,9.5,False,False,False,15551.82,2664.84,3435.75,575.97,107.14,21.34,3.43,4.48,0.55,0.61,44.4,0.933188666870176,0.994846770565455,1.2398143553120697,1970,1979,12
Rick Barry,barryri01,historical,72.0,866.0,236.0,268.0,80.0,28.0,152.0,1816.0,0.422,0.33,0.935,14.8,0.517,,3.4,0.09,1.1,1.4,1.1,0.0,12.027777777777779,3.2777777777777777,3.7222222222222223,1.1111111111111112,0.3888888888888889,2.111111111111111,25.22222222222222,0.0,0.0,1.0,7.0,3.0,0.0,1.0,12.0,29.0,False,False,False,23631.16,6405.0,4639.53,1041.57,252.06,24.14,6.36,4.47,0.57,0.64,120.54,0.9328426751846568,0.9910267338875165,1.251271487088592,1965,1979,14
Bob Cousy,cousybo01,historical,7.0,5.0,5.0,10.0,,,,34.0,0.333,,1.0,8.6,0.579,,0.1,0.101,-2.5600000000000005,0.003,-1.7920000000000003,-0.7680000000000001,0.7142857142857143,0.7142857142857143,1.4285714285714286,,,,4.857142857142857,1.0,0.0,0.0,10.0,2.0,0.0,6.0,13.0,51.5,False,True,True,16241.17,4632.8,6589.13,0.0,0.0,17.82,4.77,6.76,,0.59,86.87,0.9527899743974083,1.1195769411701726,1.3293847370850038,1950,1969,14
John Havlicek,havlijo01,historical,82.0,1322.0,332.0,328.0,90.0,22.0,204.0,2797.0,0.449,,0.855,14.3,0.495,,5.1,0.087,-0.2,1.3,0.2,-0.4,16.121951219512194,4.048780487804878,4.0,1.0975609756097562,0.2682926829268293,2.4878048780487805,34.109756097560975,0.0,0.0,1.0,4.0,7.0,2.0,8.0,13.0,49.5,False,False,False,24386.49,7383.37,5679.99,451.48,110.95,19.64,5.79,4.45,,0.61,122.03,0.9213127547124471,0.9811028784344483,1.2620303570949165,1962,1977,16
Elvin Hayes,hayesel01,historical,81.0,402.0,260.0,71.0,16.0,28.0,82.0,994.0,0.406,0.0,0.652,10.3,0.45,,0.2,0.01,-4.4,-0.6,-3.3,-1.0,4.962962962962963,3.2098765432098766,0.8765432098765432,0.19753086419753085,0.345679012345679,1.0123456790123457,12.271604938271604,0.0,0.0,0.0,3.0,3.0,0.0,1.0,12.0,18.0,False,False,False,25675.91,15314.68,2262.14,818.32,1671.28,20.17,11.74,1.73,0.54,0.59,113.64,0.9429812369662492,1.002851182708936,1.2134745889104774,1968,1983,16
Wes Unseld,unselwe01,historical,63.0,507.0,673.0,170.0,52.0,36.0,97.0,2032.0,0.524,0.5,0.64,13.5,0.543,,5.5,0.13,1.7,1.9,0.0,1.8,8.047619047619047,10.682539682539682,2.6984126984126986,0.8253968253968254,0.5714285714285714,1.5396825396825398,32.25396825396825,1.0,0.0,1.0,1.0,4.0,0.0,1.0,5.0,19.5,False,False,False,9941.24,12895.56,3580.03,590.66,344.63,10.21,12.98,3.61,0.61,0.64,103.28,0.9379758300047214,0.9945784504767944,1.2359894024222162,1968,1980,13
Dave Cowens,cowenda01,historical,40.0,324.0,274.0,82.0,30.0,15.0,44.0,1014.0,0.444,0.0,0.825,12.6,0.485,,2.6,0.123,-0.4,0.4,-1.2,0.8,8.1,6.85,2.05,0.75,0.375,1.1,25.35,1.0,0.0,0.0,3.0,4.0,0.0,2.0,8.0,25.0,False,False,False,12724.47,9843.25,2739.73,563.95,459.73,16.53,12.45,3.54,0.56,0.6,81.39,0.941619846002215,1.0002843480628234,1.2311593935574876,1970,1982,11
Moses Malone,malonmo01,historical,17.0,49.0,46.0,6.0,2.0,3.0,11.0,149.0,0.371,0.5,0.688,12.1,0.499,,0.3,0.088,-3.3,0.0,-1.5,-1.8,2.8823529411764706,2.7058823529411766,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.6470588235294118,8.764705882352942,3.0,0.0,1.0,4.0,4.0,0.0,1.0,12.0,39.0,False,False,False,28879.3,17782.88,1903.2,1192.1,1948.81,17.17,10.38,1.12,0.54,0.62,177.03,0.9404865198591688,1.0181820162024675,1.1398970756150333,1974,1994,23
Bernard King,kingbe01,historical,32.0,223.0,76.0,18.0,11.0,3.0,21.0,430.0,0.514,0.286,0.684,15.7,0.552,,1.2,0.134,-1.0,0.1,-0.2,-0.8,6.96875,2.375,0.5625,0.34375,0.09375,0.65625,13.4375,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,7.5,False,False,False,18458.32,4744.34,2680.37,813.86,215.93,20.74,5.17,2.93,0.58,0.62,71.07,0.937988810580389,1.014615236987675,1.123802265497941,1977,1992,14
Alex English,englial01,historical,,,,,,,,,,,,,,,,,0.8500000000000001,0.7,0.595,0.255,,,,,,,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,9.0,False,True,True,25368.9,6700.68,4308.37,1073.16,844.94,20.13,5.39,3.3,0.57,0.61,99.9,0.9347243864439173,1.0090101291523514,1.1445223621956644,1976,1990,17
David Thompson,thompda01,historical,19.0,240.0,44.0,13.0,10.0,13.0,27.0,349.0,0.539,0.0,0.849,20.0,0.609,,1.0,0.144,1.6,0.4,2.1,-0.5,12.631578947368421,2.3157894736842106,0.6842105263157895,0.5263157894736842,0.6842105263157895,1.4210526315789473,18.36842105263158,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,False,False,False,12627.9,2304.35,1824.13,559.49,478.06,20.8,3.7,2.82,0.58,0.65,59.26,0.9429131481614513,1.0124996024472932,1.1798602015576938,1975,1983,9
Adrian Dantley,dantlad01,historical,,,,,,,,,,,,,,,,,0.8500000000000001,0.7,0.595,0.255,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,10.0,False,True,True,24708.82,5991.61,3061.83,1035.99,174.41,21.98,5.27,2.68,0.58,0.67,144.75,0.9351925504119779,1.0090730802924772,1.1387833009924087,1976,1990,19
Dominique Wilkins,wilkido01,historical,27.0,134.0,71.0,16.0,4.0,1.0,23.0,252.0,0.379,0.263,0.69,15.4,0.445,,0.3,0.053,-2.4,0.0,0.0,-2.4,4.962962962962963,2.6296296296296298,0.5925925925925926,0.14814814814814814,0.037037037037037035,0.8518518518518519,9.333333333333334,0.0,0.0,0.0,1.0,5.0,3.0,0.0,9.0,13.0,False,False,False,26986.91,7234.22,2684.72,1386.42,635.38,23.82,6.17,2.29,0.51,0.57,118.69,0.9509578907449113,1.0367021592330163,1.0818581273107857,1982,1998,17
James Worthy,worthja01,historical,80.0,812.0,181.0,154.0,45.0,18.0,97.0,1597.0,0.406,0.288,0.741,12.8,0.452,,0.1,0.002,-2.9,-0.4,-0.6,-2.3,10.15,2.2625,1.925,0.5625,0.225,1.2125,19.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,15324.41,4431.77,2616.3,978.81,589.35,17.2,4.8,2.87,0.57,0.6,76.32,0.9406685199190967,1.0224045372787753,1.087717755124219,1982,1993,12
Dennis Rodman,rodmade01,historical,12.0,34.0,171.0,14.0,2.0,1.0,19.0,389.0,0.387,0.0,0.714,8.4,0.457,,0.6,0.074,-3.2,-0.1,-2.5,-0.7,2.8333333333333335,14.25,1.1666666666666667,0.16666666666666666,0.08333333333333333,1.5833333333333333,32.416666666666664,0.0,2.0,0.0,0.0,4.0,0.0,5.0,2.0,24.0,False,False,False,6298.18,11423.09,1539.72,578.3,499.65,6.62,12.95,1.7,0.54,0.56,85.21,0.9660952203415686,1.0578564221148403,1.0755264945344076,1986,1999,14
Pau Gasol,gasolpa01,historical,,,,,,,,,,,,,,,,,0.8500000000000001,0.7,0.595,0.255,,,,,,,,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,13.5,False,True,True,23709.35,12735.77,4448.9,682.43,2185.9,16.76,9.03,3.18,0.53,0.58,163.33,1.0570589125573404,1.0935774806161118,1.0620974650595507,2001,2018,22
Tony Parker,parketo01,historical,56.0,530.0,83.0,207.0,21.0,7.0,75.0,1003.0,0.46,0.255,0.734,15.3,0.512,,0.9,0.044,-2.6,-0.1,-0.3,-2.3,9.464285714285714,1.4821428571428572,3.6964285714285716,0.375,0.125,1.3392857142857142,17.910714285714285,0.0,0.0,1.0,0.0,2.0,4.0,4.0,6.0,22.0,False,False,False,20762.65,3622.25,7492.67,1123.55,104.03,16.59,2.83,5.94,0.54,0.57,118.8,1.0606472591268838,1.098565649629274,1.0654732995773661,2001,2018,18
Manu Ginobili,ginobma01,historical,65.0,576.0,142.0,163.0,43.0,16.0,105.0,1299.0,0.434,0.333,0.84,12.9,0.553,,2.2,0.082,-1.3,0.2,-1.5,0.2,8.861538461538462,2.1846153846153844,2.5076923076923077,0.6615384615384615,0.24615384615384617,1.6153846153846154,19.984615384615385,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,15.5,False,False,False,14977.6,3943.94,4261.69,1484.71,339.93,14.22,3.71,4.02,0.55,0.62,113.89,1.0626745074265538,1.0996686473815978,1.0669523869576658,2002,2017,16
